Book,Tags
1903968,"['performance', '散文随笔', 'cultural', 'revolution', 'asfun', '私房', 'I5', '出版社', 'CHN', 'iPodTouch', '200708', 'ToReadAgain', 'ToBuy', '不外', '不外借', '现代', '幾度', '夕陽紅', '史傳', '旧时光', '湖南', '最后', '戆普', '碎影', '回憶錄', '非主流', '城市', '96', 'Life', '人物传记', '删减', '过多', '亲爱的', '囬', '烟', 'mybooks', '思想史', '当代文学', '畅销', '年代', '余音缭绕', '民主党派', '遗忘', '构成', '个人', '闲散', '终究会', '尘埃', 'u3000', '活在', '时间轴', '老太太', '老', '鈞', '怡和', '歷史', '认真', 'Chinese', '反右', '傳記', '电子书', 'biography', '以前', '值得一看', '贵族', '研究', '歌舞伎', 'RecommendList', '17', '岁', '奇特', '创造', '灿烂', '陷入', '卑贱', '浮沉', '曾经', '过去', '戏曲', '传', '未必', '知道', '生命', '买了', '知识分子', 'PRC', '中国', '消遣', '回忆录', '藝術', '万圣', '书园', 'gjm', '情绪化', '八卦', '刚好', '看见', '人情世故', '已读', '09']"
1043815,"['Touching', '认为', '07', '图书馆', '车夫', '误入', 'ezary', '閱讀', '報告', '郭茅巴', '老', '第二个', '找不着', '腰', '普及教育', '爷爷', 'chm', '1930s', '二十世纪', 'chinese', 'contemporary', 'Literature', '老北京', '杂', '闲', '大陸', '已购', 'Krten', '先生', '老先生', '现实派', '模糊', '片', '近', 'republican', '私人', '时间', '刻度', '晶藏', '京味', '人民', '人民文学出版社', '2009', '读过', '一半', '黄金时代', '骆驼', '祥子', '中国', '现代', '现代文学']"
3014576,"['youth', '散文随笔', '必败', '杂七杂八', '谢谢你们', '入手', '後來', 'txt', '暖暖的', '小时候', 'ECHO', '柒', '七', 'orz', '玩', 'Anthony', 'bunnyboy', '之作', '中老年', '回憶錄', '献给', '文艺腔', '双儿', '翻阅', '心平气和', '亲爱的', '英伦风', '式', '年少无知', '废纸', '没有', '想要', '藏', '新中国', '物语', '另一头', 'Novle', 'starlet', '治愈系', '噢', '中國', '大陸', '状态', '誰', '會', '憑', '非', '虚构', '天真', '泯灭', '看着', '很好', '烂', '沉默', '整个', '没', 'takemeaway', '计划', '逼', '使用', '末日', '光', '特殊', '隨筆', '最世', '←', '柯艾', '简单', '2010', '质朴', '柔软', '东尼崽', '我爱你', '最好', '闲暇', '陪', '安东尼', '漫长岁月', '生活', '定义', '好看', '青春文学', '80', 'kindle3', '可爱', '漫画', '标题', '情意', '玫瑰', '小王子', '已入', '瓷话', '心脏']"
1180102,"['所谓', '成长', '香港', '由贵', '没道理', 'DVD', 'COMIC', '多遍', '销售', 'effect', '非腐漫', '电子书', 'Japan', '异', '优质', '经典', '人性', '正常', '世界', '伯爵', 'マ', 'ン', 'ガ', '祸国殃民', '無言', '誰', '會', '憑', '闌意', 'Krten', '读过', 'TM', '脱离现实', '神经', '漂走', 'Comic', '收藏', '宠物店', '趣味', '有趣', '最喜欢', '环保', '幻亦真', '13', '岁', '儘量', '現場', 'Gra', 'phi', 'stories', 'manga', '秋', '茉莉', 'Greed', '小时候', '焦距', '奇谈怪论', '微笑', '大学', '爱与梦', '幸福', '事情', '残酷', '童话', '填面', '书柜', '并不', '仅限于', '恐怖', 'ACG', '漫畫', '少女']"
4741216,"['楚霸王', '爱虞姬', '喷', '傳記類', '读的书', 'NB', '回忆录', '新东方', '已读', '附', 'DVD', 'ToBuy', 'csg', '会', '跳舞', '职业规划', '心灵鸡汤', '闲闲', '看看', 'remexwang', '非技术', '思考', '人物传记', '坑爹', 'NOS', '第七', '杂', '当代文学', '灰涩', '垃圾', '一下', '没有', '失望', '可爱多', '电子书', '半', 'biography', '图书馆', '安泰', '每一年', '一天', '恶搞', '罗永浩', 'RecommendList', 'D20100611', 'stanza', '煞笔', '通俗读物', '经理人', '正常', '传', '人民', '云南人民出版社', '类似', '无聊', '继续', '二', '下去', '内地', '职场', '成长', '哆', '西西', '弗', 'iPad', '2010', '原则', '勤奋', '牛逼', '活着', 'Social', '看来', '不错', '社科', '中国', '類', 'TXT', '畅销', '持有', '坦荡荡', 'Rank4', '奇', '奋斗', '兽兽', '纳粹', '老希', '似乎', '同名', '明理', '死', '剽悍']"
1076045,"['東亞', '实体书', '无法', '归类', '轻功', '08', 'asfun', '盗版', '华语', '过眼云烟', '復仇', '説', 'I248', '当代文学', '会', '金大侠', '自阅', '多遍', '神魔', '這個', '英雄', 'Literature', '至恶', 'Fiction', '青少年', '图书馆', '中国香港', 'HK', '手里', '拿着', '剑', '先生', '老先生', 'CN', '全集', 'u3000', '武侠小说', '据说', '连城诀', '恐怖', '懸疑', 'emprise', 'Z2', '已买', '2009', '以前', '收藏', '娱乐', '稗類', '天朝', '小学', '记忆', '生活', '三联书店', '查良镛', '看来', '在我看来', '烂书', '侠之大者']"
1777823,"['訪談', '散文随笔', '删节本', 'asfun', '田壯壯', '何其', 'ToBuy', '扎堆', '动脑筋', '现代', '青春期', '综合症', '工夫', 'culture', '图书馆', 'Misc', '正式', '對話', '现在', '96', '回憶錄', '人物传记', '亲爱的', '東', '港台', '引进', '当下', '陳', '报道', '随便', '士', 'interview', '部分', '一部分', '硬', '数版', '有所', '贺', '当代艺术', '纪实', '轉', '研究', '咱是', 'RecommendList', '忽略', '陈丹青', '八十年代', '暨', '图', '错过', '零散', '理想主义', '路上', '行走', '进补', '80S', 'AV', '查建英', '没', '新思潮', 'story', 'K8', '一家之言', '写字', '催健', '李陀', '歷史', '與', '記憶', '资源', '2009', '不能', '诡异', '阿城', '最好', '北京', 'pkulib', '知识分子', '翻翻', 'Intellectual', '已经', '大大', '管理', '中国', '话语', '栗憲庭', '生活', '三联书店', '推荐', '下去']"
1041616,"['责任', '连载', '散文随笔', '一面', '回忆录', 'asfun', '现代', '图书馆', '五花八门', '偶尔', '随波逐流', 'espiritu', '带有', '70s', '单向街', '神经末梢', '疼痛', '海南出版社', '人生哲学', '伪', '情调', '96', '08', '老', '原意', '转让', '很差', '书呆子', '请', '不要', '浪费时间', '振兴', '火车', '遠', '当代文学', 'u3000', 'Kindle', '调剂', '不必', '200707', 'Chinese', '漫谈', 'ThinkAgain', 'essai', '无法', '根治', '阅读', '散场', '必讀', '空虚', '新闻', '鲜活', '总是', '岁', 'ஐ', '北京大学', '深有同感', '未知数', '臭虫', 'journalism', '80', '一小撮', 'CN', '问题', '太阳', '推荐', '已藏', '闷骚', '理想主义', '建筑', '扯', '路上', '行走', '小孩', '那麼', '多錢', '烂', '目的', '垮掉', '激情', 'jingguan', '写字', '自我完善', '社会', '乱七八糟', '迷惘', '精典', '内地', '焦距', 'column', '畅销', '许之远', '忧伤', '年轻人', '印记', '不太', '喜欢', '百货', '铺', 'PRC', '中国', '探索', '天朝', '三年级', '罗嗦', '何为']"
3995526,"['散文随笔', 'Taiwan', '狠狠', '卷', '网购', '现代', '狮子山', '有所', '有所思', 'ToBuy', '每周', '纯粹', '五颗星', '图书馆', '空洞', '散', '人生哲学', 'ebook', '龍應', '细腻', '淡淡的', '幸福', '莫名', '激动', '私藏', '当代文学', '动机', '值得', '没', '龙哥', '作品', '看到', '视角', 'prose', 'essai', '虚构', '类', '12', '2010.05', '轻缓', '获益', '沉醉', '牧师', 'RecommendList', '需重', '游记', '龙应台', 'emotion', '隨筆', '文字', 'の', '台台', '朴素', '业务学习', '安顿', '性灵', '中国', '口', 'kindle3', '火车上', '有着', '不能', '理解', '臺灣', '年读', '读书', '三联书店', '目送', '情感']"
1088065,"['近', '023', '60591209', '司马迁', '封闭', '全景', '07', '重要', '郭茅巴', '老', '曹', '第二个', '找不着', '腰', '徐凌', '社论', '都会', '有点', '贱相', '中国人', '回忆', 'Hikawa', '⊕', '喜欢', 'contemporary', 'Literature', '劣根', '时光', '荡涤', '我心', '不动声色', '看待', '好样', '战士', 'u3000', '老爷子', '重庆', '左岸', '方舟', '心理咨询', '机构', '中华儿女', '1921', '严肃', 'livre', '意义', '世上', '何其', '阿Q', '丰子恺', '费思量', '髓', '分', '现代', '近代文学']"
1337297,"['今生', '一起', '成长', '愛', '无与伦比', '當入', '樽', '圖畫書', '莫名', '會', 'COMIC', '会', '买', '篮球飞人', '建筑', '寿', '1995', '经典', '非腐漫', '我愛你', 'zeizeiai', '通俗', '抽筋', '神作', '每年', '全套', '两遍', 'マ', 'ン', 'ガ', '时代', 'Krten', '2010', '之前', '图书', '卡通漫画', '本港台', '追赶', '曰', 'dunk', '收藏', '六点半', 'LC', 'manga', '艺术', '仙流', 'Kalee', 'comic', '怀旧', '8star', '照耀', '读过', '樱木花道', '玩乐', 'Anime', '阳光', '好看', '雄彦', '留痕', '国外', 'SLAMDUNK', '3.4', '井上', '大人', '魅影', '漫舞', 'azure', '流浪', '兽兽', 'slam', 'amd', '热血', '当年', '以后']"
1829226,"['洋', '类', 'King', 'NLB', 'iPodTouch', '瘋狂', '年代', '一言难尽', '启迪', '图书馆', '人生哲学', '挺', '赵永芬', '亲爱的', '纳税', '高徒', '中短篇', '读完', '子夜', '肆', '杂', '差多', '弗拉基米尔', '纳博科', '私奉', 'myLibrary', '金爷', '节日', '毅力', '畅销小说', '侦探', 'starlet', 'StephenKing', '肖申克', '施寄青', '交换', '2010.05', '歐美', 'Seasons', '以前', '很久以前', '收藏', '坚持', '2006', 'livre', '监狱', '通俗文学', '人民', '人民文学出版社', 'Different', '已买', '现代', '没有', '来得', 'Zihuatanejo', '尸体', '好看', '信念', '齐', '若兰', '斯蒂芬', '书柜', '魅影', '漫舞', '执著', '兽兽', 'fiction', 'Literature']"
2035179,"['GeorgeOrwell', '时所读', '短篇小说', '08', 'I561', '总是', '并不', '厚', '噢', '现代', 'Б', 'а', 'с', 'н', 'и', '極權主義', 'chocolate', 'EnglishLiterature', '多一份', '校', '图书馆', '世界名著', '出版', '上海译文出版社', '经典', '农场', '要爱党', '支持', '政府', '小說', 'MyFavourite', '唷', '15', '旅游', 'clue', '舍弃', '触动', '社会主义', '外國文學', '架构', 'uk', '承', 'Politics', '喬治', '奧威爾', '推荐', '阅读', '最佳', 'Novel', '大學', '圖書館', '西方', '欧美', '不信', 'Owell', 'story', '上海', '浮沉', '里', '卓越', '网购', '讽刺', '文字', 'の', '下午', '改变', '思考', '维度', '预言', '老书', 'u3000', '黑色幽默', '奥威尔', '已入', '第六', '学期', 'British', '2007', '读过', '哆', 'JUN', '1944', '书柜', '动物']"
1985223,"['短篇小说', '現當代', '卷', '入手', '无聊', '实体书', '现在', '白流苏', '图书馆', '玲', '曾经', '三步曲', '仍会常', '翻', '值得', '买', '森林', '文學', '范柳原', '读书', '鷠', '看过', '三', '话剧', '貌', 'Fiction', '睡前', '游记', '神话', '女作家', '人心', '昆德拉', '印在', '草紙', '﹐', '狗', '衣領', 'Novel', '狂热', 'BUY', '内地', '生命', '2009', '写字', '最喜欢', '小說', '稗類', '幻影', '張愛玲', '旧日', '所读', '天朝', 'feel', '中国', '标题', '结', '现代', '现代文学', '都市', '15', '岁', '张爱玲', '苍凉', '之恋', 'Romance']"
1440089,"['一起', '编故事', 'BG', '现代', 'literature', '一個', '溫度', 'practice', '色彩', '三楼', '偶尔', '随波逐流', '小說吧', '校园', '小时候', '熊猫', '零', '标签', '柯艾', '现在', '不可', '不可思议', '説', 'collection', '水', '畅销', '輕', '囍', '少女心', '只道', '年少无知', '青春文学', '小说集', '脑残', '疼痛', '疯狂', '最喜欢', '已购', '藏', 'Youth', 'shel', '阅读', '实体书', '漫友系', '治愈系', '逝去', 'STORY1001', 'SHEL', '阿窥', 'story', '当时', '咱多', '愈', '指尖', '很少', '哭', '通俗读物', '闲趣', '遇见', '幻', '砰', '一下', '心动', 'livre', '以前', '很久以前', '内地', '象征', '右手', '寂寞', '美少女', '爱拖稿', '2010', '落落', '漂亮', '文笔', 'Hikawa', '⊕', '记忆', '小调', '青葱', '梦境', '邻', '哆', '複', '刻', '人人', 'loli', '动漫', '80', '後', 'Girl', '温暖', '唯美']"
1018577,"['远空音', '哎呀呀', '卷', '照花', '社会', '近', '狗尾', '图书馆', 'ezary', '别离', '值得一看', '莫名', '激动', 'CultralRevolution', '当代文学', '思辩', '05', '张李', 'Homo', '转身', '影像', '青蛇', '作品集', '隔膜', '琳', '中国香港', '适合', '二年级', '各式', '据说', '李碧华', '沙漠', '流行', '已藏', '腐', '女性', '通俗读物', '心理', '迷失', '‰', 'itt', 'é', '电影', '更', '微妙', '现代', '霸王别姬', '想', '读的书', '记忆', '港台', '奇情', '2010', '哥哥', '苦逼', '以前', '髓', '新學', 'novel', '同志', '古今', '小說', 'fiction', 'cn']"
1426971,"['时所读', '散文随笔', '文汇出版社', '不容许', '强烈', 'ToBuy', '现代', '症候', '面目全非', '精神家园', '意见书', '娓娓道来', '龍應', '七嘴八舌', '201008', '250', '秩序', '中国台湾', '集团', '责任感', '龙哥', '温柔', '士', '天下兴亡', '匹女', '已购', '电子书', 'DA', '散杂', '书店', '强识', '喜欢', '华', '影响力', 'RecommendList', '以前', '很久以前', '个人', '游记', '高中', '独立思考', '未来', '坚持', '认识', '世界', '通俗', 'criticism', '社会学', '隨筆', '时评', '讽刺', '读过', 'の', 'Non', 'Fic', '尊敬', '资源', '赋闲在家', '观点', '港台', '一把', '野火', 'dufake', '台灣', '當代文學', '畅销书', '经管', '09', '年读', '龙应台', '文如其人', '------', '锐利', '深刻', 'Clg', '垃圾桶']"
2160556,"['東亞', '恐惧', '里面', '防毒面具', '个人', '集', '没', '喜欢', '遗失', '天呀', '库存', '一度', '诱惑', '自然科学', '葉永烈', '百科全书', '精神家园', '十万个', 'Know', 'led', 'ge', 'Childhood', 'kids', '巨好', '励志', 'CHS', '没有', '太', '束之高阁', 'Literature', '书', '心', '操', '闲', 'buch', '6star', '金色', '非', '虚构', '80', '年代', 'Comic', '岁', '得到', '最好', '少儿读物', '买了', 'science', '艺术', 'Cycladic', '怀旧', '少女', '神话', '奇幻', '晶藏', '老爸', '礼物', '生活', '内地', '1960s', '少年儿童出版社', '编辑部', '中国', '所读', '髓', '小学', '记忆', '动漫', '物理', '2010']"
1926103,"['東亞', '随便', 'LIB', '侖', '長篇', '已经', '有意思', '高峰', '巨好', '图书馆', '鬼故事', '没道理', '心平气和', 'CHS', '网络文学', '鬼话', '现代汉语', 'bambook', '匿', '有点', '意思', '網絡小說', '新中国', 'Literature', 'jiajia', '近', '天下', '霸唱', 'Fiction', '中國', '计算机技术', 'scared', '文字', 'Apple', '这厮', '想象力', '真服了', '17', '岁', '不叔', '云南', '虫谷', '阅读', '诡异', '看过', '内地', '悬疑', '点穴', '2009', '时间', '籍', 'PRC', '稗類', '类别', '考古', '消遣', '书柜', 'All', '现代', '藏書', '三维', '之外', '畅销', '系列', '紧张']"
1436348,"['散文随笔', '烟火', '现代', '80', '尖锐', 'dare', '新版本', 'anni', '瞬间', '不能', '守候', '03', 'Romance', 'fun', '封面', '银线', '年少无知', '密林', '一束', '光', '棠', '没道理', '乱读', '青春文学', '财', '想象', '寶貝', '观照', '冷色调', '水仙花', 'Literature', '过去', '.......', '舍弃', '触动', '蝦', '善衡', '圖書館', 'Fiction', '八月', '未央', '睡前', '女性', 'livre', '2006', 'ANN', '保留', '读过', '细碎', '罗嗦', '眷恋', '身外物', '文字', '右手', '寂寞', '大学', '冥想', '故事', '畅销', '都市', '作家出版社', '分', '中国', '消遣', '安妮', '宝贝', 'vivian', '情感']"
2297697,"['边缘', '类', '总是', '李颖秋', '犯罪', '18', '岁', '虎头蛇尾', '黑乙一', '寿司', '候餐', '斯拉夫', '颜禾', '思考', '美男子', '百科全书', '肆', '杂', '迷', '好哇', '輕', '201006', '心平气和', '非暴力', '抵抗', '103', '叙述性', 'Hikawa', '⊕', '青馬', '樂讀', '説', '家', '邪恶', '解闷', '硬盘', '图书馆', '电子书', 'Japan', '鷠', 'Literature', '即将', '坠落', '里', '很棒', '加', '分', '不少', '藏書', '世界', '出版社', '当代世界出版社', '中短篇', 'text', '已藏', '少爺', '覺得', '不錯', 'ZOO', '生活', '推理小說', '诡异', '大二', '依旧', '黑暗', '侦探', '幻想', '通俗文学', 'Z2', 'Д', '°', '｡', 'ω', '´', '･', '固定', '中意', '文哲类', '暗夜', '別集', '類', '悬疑', '轻', '东瀛', '日系', '情感', 'whodunit', '温暖']"
